time,lat,lon
2015-03-24 20:54:00,-34.7602,-140.7351
2015-03-24 20:57:00,-34.7551,-140.7417
2015-03-24 21:00:00,-34.7482,-140.7508
2015-03-24 21:03:00,-34.7413,-140.7599
2015-03-24 21:06:00,-34.735,-140.7683
2015-03-24 21:09:00,-34.7287,-140.7767
2015-03-24 21:12:00,-34.7234,-140.7837
2015-03-24 21:15:00,-34.7168,-140.7926
2015-03-24 21:18:00,-34.7101,-140.8018
2015-03-24 21:21:00,-34.7035,-140.8108
2015-03-24 21:24:00,-34.6984,-140.8178
2015-03-24 21:27:00,-34.6919,-140.8268
2015-03-24 21:30:00,-34.6851,-140.8362
2015-03-24 21:33:00,-34.6803,-140.843
2015-03-24 21:36:00,-34.6736,-140.8524
2015-03-24 21:39:00,-34.6671,-140.8615
2015-03-24 21:42:00,-34.6608,-140.8702
2015-03-24 21:45:00,-34.6556,-140.8771
2015-03-24 21:48:00,-34.6486,-140.8863
2015-03-24 21:51:00,-34.6422,-140.8947
2015-03-24 21:54:00,-34.6359,-140.903
2015-03-24 21:57:00,-34.6294,-140.9114
2015-03-24 22:00:00,-34.6227,-140.9202
2015-03-24 22:03:00,-34.6174,-140.9271
2015-03-24 22:06:00,-34.6111,-140.9354
2015-03-24 22:09:00,-34.6045,-140.944
2015-03-24 22:12:00,-34.5978,-140.9525
2015-03-24 22:15:00,-34.591,-140.9612
2015-03-24 22:18:00,-34.5859,-140.9679
2015-03-24 22:21:00,-34.5791,-140.9766
2015-03-24 22:24:00,-34.5722,-140.9855
2015-03-24 22:27:00,-34.5657,-140.9941
2015-03-24 22:30:00,-34.5604,-141.0011
2015-03-24 22:33:00,-34.5534,-141.0105
2015-03-24 22:36:00,-34.5465,-141.0196
2015-03-24 22:39:00,-34.5401,-141.0282
2015-03-24 22:42:00,-34.5349,-141.0349
2015-03-24 22:45:00,-34.5286,-141.0434
2015-03-24 22:48:00,-34.5217,-141.0526
2015-03-24 22:51:00,-34.5148,-141.0616
2015-03-24 22:54:00,-34.5094,-141.0686
2015-03-24 22:57:00,-34.5023,-141.0779
2015-03-24 23:00:00,-34.4956,-141.0868
2015-03-24 23:03:00,-34.4903,-141.0938
2015-03-24 23:06:00,-34.4833,-141.1031
2015-03-24 23:09:00,-34.4762,-141.1124
2015-03-24 23:12:00,-34.4709,-141.1193
2015-03-24 23:15:00,-34.4638,-141.1286
2015-03-24 23:18:00,-34.4571,-141.1374
2015-03-24 23:21:00,-34.4503,-141.1462
2015-03-24 23:24:00,-34.4436,-141.155
2015-03-24 23:27:00,-34.437,-141.1634
2015-03-24 23:30:00,-34.4317,-141.1703
2015-03-24 23:33:00,-34.4246,-141.1794
2015-03-24 23:36:00,-34.4173,-141.1888
2015-03-24 23:39:00,-34.4121,-141.1955
2015-03-24 23:42:00,-34.405,-141.2048
2015-03-24 23:45:00,-34.3981,-141.2138
2015-03-24 23:48:00,-34.3911,-141.2231
2015-03-24 23:51:00,-34.3859,-141.2301
2015-03-24 23:54:00,-34.3787,-141.2396
2015-03-24 23:57:00,-34.3738,-141.2461
2015-03-25 00:00:00,-34.3665,-141.2557
2015-03-25 00:03:00,-34.3593,-141.2651
2015-03-25 00:06:00,-34.3525,-141.2741
2015-03-25 00:09:00,-34.3474,-141.2809
2015-03-25 00:12:00,-34.3406,-141.2902
2015-03-25 00:15:00,-34.3342,-141.299
2015-03-25 00:18:00,-34.3278,-141.3081
2015-03-25 00:21:00,-34.3209,-141.3175
2015-03-25 00:24:00,-34.3159,-141.3241
2015-03-25 00:27:00,-34.3095,-141.3329
2015-03-25 00:30:00,-34.3029,-141.3416
2015-03-25 00:33:00,-34.2963,-141.3506
2015-03-25 00:36:00,-34.2897,-141.3593
2015-03-25 00:39:00,-34.2834,-141.3678
2015-03-25 00:42:00,-34.2768,-141.3765
2015-03-25 00:45:00,-34.272,-141.383
2015-03-25 00:48:00,-34.2654,-141.3917
2015-03-25 00:51:00,-34.2587,-141.4005
2015-03-25 00:54:00,-34.2518,-141.4095
2015-03-25 00:57:00,-34.2451,-141.418
2015-03-25 01:00:00,-34.2397,-141.4248
2015-03-25 01:03:00,-34.2331,-141.4334
2015-03-25 01:06:00,-34.2266,-141.4425
2015-03-25 01:09:00,-34.2202,-141.4515
2015-03-25 01:12:00,-34.2141,-141.4604
2015-03-25 01:15:00,-34.2089,-141.4673
2015-03-25 01:18:00,-34.2024,-141.4759
2015-03-25 01:21:00,-34.1956,-141.4848
2015-03-25 01:24:00,-34.1889,-141.4935
2015-03-25 01:27:00,-34.1836,-141.5005
2015-03-25 01:30:00,-34.1771,-141.5092
2015-03-25 01:33:00,-34.1707,-141.518
2015-03-25 01:36:00,-34.1655,-141.525
2015-03-25 01:39:00,-34.1587,-141.5344
2015-03-25 01:42:00,-34.1522,-141.5434
2015-03-25 01:45:00,-34.1449,-141.5515
2015-03-25 01:48:00,-34.138,-141.56
2015-03-25 01:51:00,-34.1325,-141.5668
2015-03-25 01:54:00,-34.1257,-141.5754
2015-03-25 01:57:00,-34.1192,-141.5842
2015-03-25 02:00:00,-34.113,-141.5927
2015-03-25 02:03:00,-34.1064,-141.602
2015-03-25 02:06:00,-34.1013,-141.609
2015-03-25 02:09:00,-34.0949,-141.6181
2015-03-25 02:12:00,-34.0883,-141.627
2015-03-25 02:15:00,-34.082,-141.6352
2015-03-25 02:18:00,-34.0769,-141.6419
2015-03-25 02:21:00,-34.0701,-141.6512
2015-03-25 02:24:00,-34.0633,-141.6602
2015-03-25 02:27:00,-34.0581,-141.6673
2015-03-25 02:30:00,-34.0512,-141.6764
2015-03-25 02:33:00,-34.0445,-141.6853
2015-03-25 02:36:00,-34.0392,-141.692
2015-03-25 02:39:00,-34.032,-141.7012
2015-03-25 02:42:00,-34.0251,-141.7102
2015-03-25 02:45:00,-34.0197,-141.7173
2015-03-25 02:48:00,-34.0124,-141.7267
2015-03-25 02:51:00,-34.0055,-141.7359
2015-03-25 02:54:00,-33.9991,-141.7445
2015-03-25 02:57:00,-33.9938,-141.7517
2015-03-25 03:00:00,-33.9875,-141.7604
2015-03-25 03:03:00,-33.9811,-141.7691
2015-03-25 03:06:00,-33.9744,-141.7783
2015-03-25 03:09:00,-33.9678,-141.7867
2015-03-25 03:12:00,-33.9624,-141.7936
2015-03-25 03:15:00,-33.9555,-141.8025
2015-03-25 03:18:00,-33.9484,-141.8116
2015-03-25 03:21:00,-33.9413,-141.8207
2015-03-25 03:24:00,-33.9355,-141.8272
2015-03-25 03:27:00,-33.9262,-141.8339
2015-03-25 03:30:00,-33.9196,-141.8428
2015-03-25 03:33:00,-33.913,-141.8526
2015-03-25 03:36:00,-33.9081,-141.86
2015-03-25 03:39:00,-33.9015,-141.8701
2015-03-25 03:42:00,-33.8966,-141.8776
2015-03-25 03:45:00,-33.8902,-141.8873
2015-03-25 03:48:00,-33.8837,-141.8972
2015-03-25 03:51:00,-33.8785,-141.904
2015-03-25 03:54:00,-33.8716,-141.9129
2015-03-25 03:57:00,-33.8649,-141.9216
2015-03-25 04:00:00,-33.8582,-141.9305
2015-03-25 04:03:00,-33.8511,-141.9399
2015-03-25 04:06:00,-33.8459,-141.9468
2015-03-25 04:09:00,-33.8387,-141.9563
2015-03-25 04:12:00,-33.832,-141.9653
2015-03-25 04:15:00,-33.8253,-141.9743
2015-03-25 04:18:00,-33.8202,-141.9811
2015-03-25 04:21:00,-33.8131,-141.9907
2015-03-25 04:24:00,-33.8064,-141.9999
2015-03-25 04:27:00,-33.7997,-142.0088
2015-03-25 04:30:00,-33.7931,-142.0173
2015-03-25 04:33:00,-33.7876,-142.0244
2015-03-25 04:36:00,-33.7807,-142.0335
2015-03-25 04:39:00,-33.7737,-142.0422
2015-03-25 04:42:00,-33.7671,-142.0506
2015-03-25 04:45:00,-33.7608,-142.0588
2015-03-25 04:48:00,-33.7543,-142.0672
2015-03-25 04:51:00,-33.7477,-142.0759
2015-03-25 04:54:00,-33.7412,-142.0844
2015-03-25 04:57:00,-33.7358,-142.0917
2015-03-25 05:00:00,-33.7289,-142.1009
2015-03-25 05:03:00,-33.7221,-142.1098
2015-03-25 05:06:00,-33.7152,-142.1188
2015-03-25 05:09:00,-33.7097,-142.126
2015-03-25 05:12:00,-33.7031,-142.1347
2015-03-25 05:15:00,-33.6966,-142.1432
2015-03-25 05:18:00,-33.6896,-142.1525
2015-03-25 05:21:00,-33.6827,-142.1619
2015-03-25 05:24:00,-33.6773,-142.169
2015-03-25 05:27:00,-33.6703,-142.1784
2015-03-25 05:30:00,-33.6636,-142.1873
2015-03-25 05:33:00,-33.6582,-142.1945
2015-03-25 05:36:00,-33.6513,-142.2038
2015-03-25 05:39:00,-33.6444,-142.213
2015-03-25 05:42:00,-33.6376,-142.2219
2015-03-25 05:45:00,-33.6309,-142.2306
2015-03-25 05:48:00,-33.6254,-142.2377
2015-03-25 05:51:00,-33.6182,-142.2471
2015-03-25 05:54:00,-33.6126,-142.2542
2015-03-25 05:57:00,-33.6055,-142.2634
2015-03-25 06:00:00,-33.5985,-142.2726
2015-03-25 06:03:00,-33.593,-142.2798
2015-03-25 06:06:00,-33.5857,-142.2893
2015-03-25 06:09:00,-33.5789,-142.2984
2015-03-25 06:12:00,-33.572,-142.3074
2015-03-25 06:15:00,-33.5653,-142.3164
2015-03-25 06:18:00,-33.5584,-142.3255
2015-03-25 06:21:00,-33.5532,-142.3324
2015-03-25 06:24:00,-33.5463,-142.3414
2015-03-25 06:27:00,-33.5393,-142.3505
2015-03-25 06:30:00,-33.5323,-142.3596
2015-03-25 06:33:00,-33.5267,-142.3669
2015-03-25 06:36:00,-33.5197,-142.376
2015-03-25 06:39:00,-33.5127,-142.3852
2015-03-25 06:42:00,-33.5059,-142.3941
2015-03-25 06:45:00,-33.4991,-142.4033
2015-03-25 06:48:00,-33.4923,-142.4125
2015-03-25 06:51:00,-33.4855,-142.4216
2015-03-25 06:54:00,-33.48,-142.4291
2015-03-25 06:57:00,-33.473,-142.4384
2015-03-25 07:00:00,-33.4664,-142.4473
2015-03-25 07:03:00,-33.4598,-142.4562
2015-03-25 07:06:00,-33.4529,-142.465
2015-03-25 07:09:00,-33.4457,-142.4743
2015-03-25 07:12:00,-33.4388,-142.4831
2015-03-25 07:15:00,-33.4321,-142.4919
2015-03-25 07:18:00,-33.4247,-142.5015
2015-03-25 07:21:00,-33.4194,-142.5084
2015-03-25 07:24:00,-33.412,-142.5181
2015-03-25 07:27:00,-33.4049,-142.5272
2015-03-25 07:30:00,-33.3993,-142.5345
2015-03-25 07:33:00,-33.392,-142.5439
2015-03-25 07:36:00,-33.3849,-142.5532
2015-03-25 07:39:00,-33.3783,-142.5622
2015-03-25 07:42:00,-33.3719,-142.5708
2015-03-25 07:45:00,-33.3647,-142.5804
2015-03-25 07:48:00,-33.3583,-142.5891
2015-03-25 07:51:00,-33.3532,-142.596
2015-03-25 07:54:00,-33.3465,-142.6051
2015-03-25 07:57:00,-33.3397,-142.6146
2015-03-25 08:00:00,-33.3333,-142.6235
2015-03-25 08:03:00,-33.3267,-142.6325
2015-03-25 08:06:00,-33.32,-142.6416
2015-03-25 08:09:00,-33.3128,-142.6507
2015-03-25 08:12:00,-33.3071,-142.6579
2015-03-25 08:15:00,-33.2998,-142.667
2015-03-25 08:18:00,-33.2925,-142.6762
2015-03-25 08:21:00,-33.2867,-142.6833
2015-03-25 08:24:00,-33.2794,-142.6922
2015-03-25 08:27:00,-33.2728,-142.7007
2015-03-25 08:30:00,-33.2661,-142.709
2015-03-25 08:33:00,-33.2591,-142.7182
2015-03-25 08:36:00,-33.252,-142.7278
2015-03-25 08:39:00,-33.2468,-142.7349
2015-03-25 08:42:00,-33.2398,-142.7446
2015-03-25 08:45:00,-33.2328,-142.7541
2015-03-25 08:48:00,-33.2265,-142.7628
2015-03-25 08:51:00,-33.2196,-142.7719
2015-03-25 08:54:00,-33.2142,-142.779
2015-03-25 08:57:00,-33.2077,-142.7876
2015-03-25 09:00:00,-33.2007,-142.7969
2015-03-25 09:03:00,-33.1942,-142.8053
2015-03-25 09:06:00,-33.1874,-142.814
2015-03-25 09:09:00,-33.1806,-142.8227
2015-03-25 09:12:00,-33.1737,-142.8314
2015-03-25 09:15:00,-33.1669,-142.8402
2015-03-25 09:18:00,-33.1614,-142.8473
2015-03-25 09:21:00,-33.1544,-142.8564
2015-03-25 09:24:00,-33.1476,-142.8653
2015-03-25 09:27:00,-33.1406,-142.8744
2015-03-25 09:30:00,-33.1353,-142.8812
2015-03-25 09:33:00,-33.1284,-142.8902
2015-03-25 09:36:00,-33.122,-142.8985
2015-03-25 09:39:00,-33.1156,-142.907
2015-03-25 09:42:00,-33.1087,-142.9161
2015-03-25 09:45:00,-33.102,-142.9251
2015-03-25 09:48:00,-33.0957,-142.9334
2015-03-25 09:51:00,-33.0893,-142.9417
2015-03-25 09:54:00,-33.0839,-142.9488
2015-03-25 09:57:00,-33.0772,-142.9577
2015-03-25 10:00:00,-33.0703,-142.9666
2015-03-25 10:03:00,-33.0637,-142.9752
2015-03-25 10:06:00,-33.0585,-142.9822
2015-03-25 10:09:00,-33.0514,-142.9913
2015-03-25 10:12:00,-33.0462,-142.9983
2015-03-25 10:15:00,-33.0396,-143.0068
2015-03-25 10:18:00,-33.033,-143.0157
2015-03-25 10:21:00,-33.0261,-143.0249
2015-03-25 10:24:00,-33.021,-143.0316
2015-03-25 10:27:00,-33.0142,-143.0405
2015-03-25 10:30:00,-33.0073,-143.0495
2015-03-25 10:33:00,-33.0004,-143.0586
2015-03-25 10:36:00,-32.9951,-143.0656
2015-03-25 10:39:00,-32.9882,-143.0744
2015-03-25 10:42:00,-32.981,-143.0836
2015-03-25 10:45:00,-32.9742,-143.0923
2015-03-25 10:48:00,-32.9688,-143.0992
2015-03-25 10:51:00,-32.9614,-143.1085
2015-03-25 10:54:00,-32.9544,-143.1173
2015-03-25 10:57:00,-32.9477,-143.1259
2015-03-25 11:00:00,-32.9421,-143.1328
2015-03-25 11:03:00,-32.9348,-143.142
2015-03-25 11:06:00,-32.9274,-143.1513
2015-03-25 11:09:00,-32.922,-143.1581
2015-03-25 11:12:00,-32.9149,-143.1673
2015-03-25 11:15:00,-32.9084,-143.1759
2015-03-25 11:18:00,-32.9021,-143.1843
2015-03-25 11:21:00,-32.8952,-143.1936
2015-03-25 11:24:00,-32.8898,-143.2008
2015-03-25 11:27:00,-32.8831,-143.2097
2015-03-25 11:30:00,-32.8767,-143.2182
2015-03-25 11:33:00,-32.8703,-143.2266
2015-03-25 11:36:00,-32.8639,-143.2352
2015-03-25 11:39:00,-32.8573,-143.2441
2015-03-25 11:42:00,-32.851,-143.2525
2015-03-25 11:45:00,-32.8446,-143.2609
2015-03-25 11:48:00,-32.8377,-143.2702
2015-03-25 11:51:00,-32.8323,-143.2773
2015-03-25 11:54:00,-32.8254,-143.2862
2015-03-25 11:57:00,-32.8191,-143.2943
2015-03-25 12:00:00,-32.813,-143.3023
2015-03-25 12:03:00,-32.8071,-143.3099
2015-03-25 12:06:00,-32.8019,-143.3167
2015-03-25 12:09:00,-32.7953,-143.325
2015-03-25 12:12:00,-32.7885,-143.3337
2015-03-25 12:15:00,-32.782,-143.3422
2015-03-25 12:18:00,-32.7766,-143.3491
2015-03-25 12:21:00,-32.7695,-143.3583
2015-03-25 12:24:00,-32.7641,-143.3651
2015-03-25 12:27:00,-32.7572,-143.374
2015-03-25 12:30:00,-32.7502,-143.3828
2015-03-25 12:33:00,-32.7433,-143.3917
2015-03-25 12:36:00,-32.7362,-143.4005
2015-03-25 12:39:00,-32.7308,-143.4074
2015-03-25 12:42:00,-32.7236,-143.4164
2015-03-25 12:45:00,-32.7182,-143.4233
2015-03-25 12:48:00,-32.7113,-143.4325
2015-03-25 12:51:00,-32.7048,-143.4415
2015-03-25 12:54:00,-32.6984,-143.4504
2015-03-25 12:57:00,-32.6932,-143.4577
2015-03-25 13:00:00,-32.6865,-143.4671
2015-03-25 13:03:00,-32.6795,-143.4763
2015-03-25 13:06:00,-32.6746,-143.4827
2015-03-25 13:09:00,-32.6674,-143.4917
2015-03-25 13:12:00,-32.6602,-143.501
2015-03-25 13:15:00,-32.6537,-143.5093
2015-03-25 13:18:00,-32.6464,-143.5184
2015-03-25 13:21:00,-32.641,-143.5254
2015-03-25 13:24:00,-32.6337,-143.5347
2015-03-25 13:27:00,-32.6273,-143.5431
2015-03-25 13:30:00,-32.6208,-143.552
2015-03-25 13:33:00,-32.616,-143.5585
2015-03-25 13:36:00,-32.6089,-143.568
2015-03-25 13:39:00,-32.6026,-143.5764
2015-03-25 13:42:00,-32.5953,-143.5857
2015-03-25 13:45:00,-32.5901,-143.5926
2015-03-25 13:48:00,-32.5828,-143.6019
2015-03-25 13:51:00,-32.5759,-143.6106
2015-03-25 13:54:00,-32.5707,-143.6172
2015-03-25 13:57:00,-32.5636,-143.6263
2015-03-25 14:00:00,-32.5566,-143.6356
2015-03-25 14:03:00,-32.5516,-143.6424
2015-03-25 14:06:00,-32.5446,-143.6518
2015-03-25 14:09:00,-32.5373,-143.661
2015-03-25 14:12:00,-32.5308,-143.6693
2015-03-25 14:15:00,-32.524,-143.6779
2015-03-25 14:18:00,-32.5186,-143.6848
2015-03-25 14:21:00,-32.5118,-143.6934
2015-03-25 14:24:00,-32.505,-143.7023
2015-03-25 14:27:00,-32.4995,-143.7093
2015-03-25 14:30:00,-32.4927,-143.7182
2015-03-25 14:33:00,-32.4864,-143.7268
2015-03-25 14:36:00,-32.4795,-143.7358
2015-03-25 14:39:00,-32.473,-143.7441
2015-03-25 14:42:00,-32.4669,-143.7521
2015-03-25 14:45:00,-32.4616,-143.759
2015-03-25 14:48:00,-32.4547,-143.7677
2015-03-25 14:51:00,-32.4482,-143.7759
2015-03-25 14:54:00,-32.443,-143.7826
2015-03-25 14:57:00,-32.4368,-143.7912
2015-03-25 15:00:00,-32.4301,-143.8002
2015-03-25 15:03:00,-32.424,-143.8083
2015-03-25 15:06:00,-32.4172,-143.8173
2015-03-25 15:09:00,-32.4104,-143.826
2015-03-25 15:12:00,-32.4051,-143.8327
2015-03-25 15:15:00,-32.3985,-143.8412
2015-03-25 15:18:00,-32.3942,-143.8466
2015-03-25 15:21:00,-32.3942,-143.8467
2015-03-25 15:24:00,-32.3816,-143.8627
2015-03-25 15:27:00,-32.3748,-143.8713
2015-03-25 15:30:00,-32.3683,-143.8797
2015-03-25 15:33:00,-32.3632,-143.8866
2015-03-25 15:36:00,-32.3565,-143.8952
2015-03-25 15:39:00,-32.3498,-143.9035
2015-03-25 15:42:00,-32.343,-143.912
2015-03-25 15:45:00,-32.3361,-143.9206
2015-03-25 15:48:00,-32.3306,-143.9274
2015-03-25 15:51:00,-32.3235,-143.9364
2015-03-25 15:54:00,-32.317,-143.9451
2015-03-25 15:57:00,-32.3117,-143.9523
2015-03-25 16:00:00,-32.3049,-143.9618
2015-03-25 16:03:00,-32.2997,-143.9687
2015-03-25 16:06:00,-32.2931,-143.9775
2015-03-25 16:09:00,-32.287,-143.9858
2015-03-25 16:12:00,-32.2804,-143.9941
2015-03-25 16:15:00,-32.2737,-144.0026
2015-03-25 16:18:00,-32.2664,-144.0114
2015-03-25 16:21:00,-32.261,-144.0183
2015-03-25 16:24:00,-32.2544,-144.027
2015-03-25 16:27:00,-32.2476,-144.0359
2015-03-25 16:30:00,-32.2424,-144.0429
2015-03-25 16:33:00,-32.2357,-144.0515
2015-03-25 16:36:00,-32.2293,-144.0601
2015-03-25 16:39:00,-32.2228,-144.0687
2015-03-25 16:42:00,-32.2177,-144.0754
2015-03-25 16:45:00,-32.2109,-144.0837
2015-03-25 16:48:00,-32.2043,-144.0919
2015-03-25 16:51:00,-32.1978,-144.1001
2015-03-25 16:54:00,-32.1913,-144.1086
2015-03-25 16:57:00,-32.1861,-144.1152
2015-03-25 17:00:00,-32.1793,-144.1241
2015-03-25 17:03:00,-32.1742,-144.1308
2015-03-25 17:06:00,-32.1677,-144.1393
2015-03-25 17:09:00,-32.1609,-144.148
2015-03-25 17:12:00,-32.1542,-144.1566
2015-03-25 17:15:00,-32.1488,-144.1634
2015-03-25 17:18:00,-32.142,-144.1721
2015-03-25 17:21:00,-32.1353,-144.181
2015-03-25 17:24:00,-32.1304,-144.1877
2015-03-25 17:27:00,-32.1238,-144.1967
2015-03-25 17:30:00,-32.1188,-144.2034
2015-03-25 17:33:00,-32.1122,-144.2124
2015-03-25 17:36:00,-32.1055,-144.2211
2015-03-25 17:39:00,-32.1007,-144.2273
2015-03-25 17:42:00,-32.0939,-144.2362
2015-03-25 17:45:00,-32.0875,-144.2445
2015-03-25 17:48:00,-32.0807,-144.2533
2015-03-25 17:51:00,-32.0754,-144.26
2015-03-25 17:54:00,-32.0687,-144.2688
2015-03-25 17:57:00,-32.0635,-144.2754
2015-03-25 18:00:00,-32.0571,-144.2836
2015-03-25 18:03:00,-32.0502,-144.2925
2015-03-25 18:06:00,-32.0434,-144.3012
2015-03-25 18:09:00,-32.0382,-144.3078
2015-03-25 18:12:00,-32.0316,-144.316
2015-03-25 18:15:00,-32.0245,-144.3251
2015-03-25 18:18:00,-32.0193,-144.3317
2015-03-25 18:21:00,-32.0123,-144.3405
2015-03-25 18:24:00,-32.0056,-144.349
2015-03-25 18:27:00,-31.9992,-144.357
2015-03-25 18:30:00,-31.994,-144.3636
2015-03-25 18:33:00,-31.9874,-144.3724
2015-03-25 18:36:00,-31.9809,-144.3811
2015-03-25 18:39:00,-31.9756,-144.3881
2015-03-25 18:42:00,-31.9687,-144.3971
2015-03-25 18:45:00,-31.9618,-144.4059
2015-03-25 18:48:00,-31.9565,-144.4126
2015-03-25 18:51:00,-31.9497,-144.4213
2015-03-25 18:54:00,-31.9428,-144.4301
2015-03-25 18:57:00,-31.938,-144.4364
2015-03-25 19:00:00,-31.931,-144.4454
2015-03-25 19:03:00,-31.9244,-144.4543
2015-03-25 19:06:00,-31.9194,-144.4612
2015-03-25 19:09:00,-31.9128,-144.4702
2015-03-25 19:12:00,-31.9063,-144.4787
2015-03-25 19:15:00,-31.8998,-144.4872
2015-03-25 19:18:00,-31.8931,-144.4959
2015-03-25 19:21:00,-31.8881,-144.5023
2015-03-25 19:24:00,-31.881,-144.5112
2015-03-25 19:27:00,-31.8744,-144.5197
2015-03-25 19:30:00,-31.8689,-144.5265
2015-03-25 19:33:00,-31.8618,-144.5353
2015-03-25 19:36:00,-31.8551,-144.5437
2015-03-25 19:39:00,-31.8498,-144.5502
2015-03-25 19:42:00,-31.8428,-144.5588
2015-03-25 19:45:00,-31.8359,-144.5675
2015-03-25 19:48:00,-31.8305,-144.5741
2015-03-25 19:51:00,-31.8234,-144.5826
2015-03-25 19:54:00,-31.8185,-144.5898
2015-03-25 19:57:00,-31.8117,-144.5991
2015-03-25 20:00:00,-31.8052,-144.6078
2015-03-25 20:03:00,-31.7988,-144.6164
2015-03-25 20:06:00,-31.7935,-144.6233
2015-03-25 20:09:00,-31.7867,-144.6325
2015-03-25 20:12:00,-31.7802,-144.6412
2015-03-25 20:15:00,-31.7752,-144.6481
2015-03-25 20:18:00,-31.7683,-144.6572
2015-03-25 20:21:00,-31.7612,-144.6661
2015-03-25 20:24:00,-31.756,-144.6724
2015-03-25 20:27:00,-31.7488,-144.6811
2015-03-25 20:30:00,-31.7418,-144.6896
2015-03-25 20:33:00,-31.7362,-144.6962
2015-03-25 20:36:00,-31.7289,-144.7046
2015-03-25 20:39:00,-31.7217,-144.7131
2015-03-25 20:42:00,-31.7167,-144.7192
2015-03-25 20:45:00,-31.7096,-144.7279
2015-03-25 20:48:00,-31.7026,-144.7366
2015-03-25 20:51:00,-31.696,-144.7451
2015-03-25 20:54:00,-31.691,-144.752
2015-03-25 20:57:00,-31.6845,-144.7608
2015-03-25 21:00:00,-31.6796,-144.7674
2015-03-25 21:03:00,-31.673,-144.7762
2015-03-25 21:06:00,-31.6692,-144.7814
2015-03-25 21:09:00,-31.6626,-144.7906
2015-03-25 21:12:00,-31.6575,-144.7977
2015-03-25 21:15:00,-31.651,-144.8067
2015-03-25 21:18:00,-31.6442,-144.8155
2015-03-25 21:21:00,-31.6392,-144.8221
2015-03-25 21:24:00,-31.6322,-144.8308
2015-03-25 21:27:00,-31.6251,-144.8396
2015-03-25 21:30:00,-31.6198,-144.8462
2015-03-25 21:33:00,-31.6128,-144.8552
2015-03-25 21:36:00,-31.6058,-144.864
2015-03-25 21:39:00,-31.6004,-144.8707
2015-03-25 21:42:00,-31.5935,-144.8797
2015-03-25 21:45:00,-31.5867,-144.8883
2015-03-25 21:48:00,-31.5814,-144.8951
2015-03-25 21:51:00,-31.5747,-144.9036
2015-03-25 21:54:00,-31.568,-144.9124
2015-03-25 21:57:00,-31.5614,-144.9209
2015-03-25 22:00:00,-31.5562,-144.9278
2015-03-25 22:03:00,-31.5495,-144.9369
2015-03-25 22:06:00,-31.5426,-144.9461
2015-03-25 22:09:00,-31.5373,-144.9531
2015-03-25 22:12:00,-31.5308,-144.9621
2015-03-25 22:15:00,-31.5239,-144.9716
2015-03-25 22:18:00,-31.5188,-144.9789
2015-03-25 22:21:00,-31.5122,-144.9884
2015-03-25 22:24:00,-31.5056,-144.9976
2015-03-25 22:27:00,-31.5002,-145.0046
2015-03-25 22:30:00,-31.4929,-145.0134
2015-03-25 22:33:00,-31.4863,-145.0214
2015-03-25 22:36:00,-31.4792,-145.0302
2015-03-25 22:39:00,-31.4738,-145.0371
2015-03-25 22:42:00,-31.4671,-145.0452
2015-03-25 22:45:00,-31.4598,-145.054
2015-03-25 22:48:00,-31.4522,-145.0628
2015-03-25 22:51:00,-31.4468,-145.0699
2015-03-25 22:54:00,-31.4394,-145.0787
2015-03-25 22:57:00,-31.4322,-145.0878
2015-03-25 23:00:00,-31.4269,-145.0948
2015-03-25 23:03:00,-31.4198,-145.1041
2015-03-25 23:06:00,-31.4132,-145.1128
2015-03-25 23:09:00,-31.4078,-145.1199
2015-03-25 23:12:00,-31.4006,-145.1292
2015-03-25 23:15:00,-31.3934,-145.1387
2015-03-25 23:18:00,-31.388,-145.1457
2015-03-25 23:21:00,-31.3808,-145.155
2015-03-25 23:24:00,-31.3737,-145.1641
2015-03-25 23:27:00,-31.3666,-145.1733
2015-03-25 23:30:00,-31.3611,-145.1804
2015-03-25 23:33:00,-31.3535,-145.1898
2015-03-25 23:36:00,-31.3464,-145.1983
2015-03-25 23:39:00,-31.3391,-145.207
2015-03-25 23:42:00,-31.3332,-145.214
2015-03-25 23:45:00,-31.3252,-145.2234
2015-03-25 23:48:00,-31.318,-145.2316
2015-03-25 23:51:00,-31.3125,-145.2388
2015-03-25 23:54:00,-31.3054,-145.2481
2015-03-25 23:57:00,-31.3019,-145.2528
2015-03-26 00:00:00,-31.2948,-145.2626
2015-03-26 00:03:00,-31.2895,-145.2698
2015-03-26 00:06:00,-31.2824,-145.2795
2015-03-26 00:09:00,-31.2752,-145.289
2015-03-26 00:12:00,-31.2694,-145.296
2015-03-26 00:15:00,-31.2623,-145.3048
2015-03-26 00:18:00,-31.2552,-145.3139
2015-03-26 00:21:00,-31.2483,-145.3228
2015-03-26 00:24:00,-31.2429,-145.33
2015-03-26 00:27:00,-31.2356,-145.3393
2015-03-26 00:30:00,-31.2301,-145.3463
2015-03-26 00:33:00,-31.2225,-145.3559
2015-03-26 00:36:00,-31.2156,-145.3648
2015-03-26 00:39:00,-31.2101,-145.372
2015-03-26 00:42:00,-31.203,-145.3812
2015-03-26 00:45:00,-31.1962,-145.39
2015-03-26 00:48:00,-31.1889,-145.3994
2015-03-26 00:51:00,-31.1817,-145.4088
2015-03-26 00:54:00,-31.1762,-145.4162
2015-03-26 00:57:00,-31.1687,-145.426
2015-03-26 01:00:00,-31.163,-145.4334
2015-03-26 01:03:00,-31.1556,-145.4427
